ID,Pincode,City,District,State
2825,249407,Hardwar,Haridwar,UTTARAKHAND
2826,249408,Hardwar,Haridwar,UTTARAKHAND
2827,249410,Hardwar,Haridwar,UTTARAKHAND
2828,249411,Hardwar,Haridwar,UTTARAKHAND
2829,250001,Mawana,Meerut,UTTAR PRADESH
2830,250002,Meerut,Meerut,UTTAR PRADESH
2831,250003,Meerut,Meerut,UTTAR PRADESH
2832,250004,Meerut,Meerut,UTTAR PRADESH
2833,250005,Meerut,Meerut,UTTAR PRADESH
2834,250101,Baraut,Bagpat,UTTAR PRADESH
2835,250103,Meerut,Meerut,UTTAR PRADESH
2836,250104,Kithore,Meerut,UTTAR PRADESH
2837,250106,Mawana,Meerut,UTTAR PRADESH
2838,250110,Meerut,Meerut,UTTAR PRADESH
2839,250205,Meerut,Meerut,UTTAR PRADESH
2840,250221,Sardhana,Meerut,UTTAR PRADESH
2841,250222,Meerut,Meerut,UTTAR PRADESH
2842,250223,Sardhana,Meerut,UTTAR PRADESH
2843,250341,Meerut,Meerut,UTTAR PRADESH
2844,250342,Meerut,Meerut,UTTAR PRADESH
2845,250344,Meerut,Meerut,UTTAR PRADESH
2846,250345,Baraut,Bagpat,UTTAR PRADESH
2847,250401,Mawana,Meerut,UTTAR PRADESH
2848,250402,Mawana,Meerut,UTTAR PRADESH
2849,250404,Mawana,Meerut,UTTAR PRADESH
2850,250406,Mawana,Meerut,UTTAR PRADESH
2851,250501,Meerut,Meerut,UTTAR PRADESH
2852,250502,Meerut,Meerut,UTTAR PRADESH
2853,250601,Baraut,Bagpat,UTTAR PRADESH
2854,250606,Baraut,Bagpat,UTTAR PRADESH
2855,250609,Baghpat,Bagpat,UTTAR PRADESH
2856,250611,Baraut,Bagpat,UTTAR PRADESH
2857,250615,Baghpat,Bagpat,UTTAR PRADESH
2858,250617,Baghpat,Bagpat,UTTAR PRADESH
2859,250619,Baraut,Bagpat,UTTAR PRADESH
2860,250620,Baraut,Bagpat,UTTAR PRADESH
2861,250621,Baraut,Bagpat,UTTAR PRADESH
2862,250622,Baghpat,Bagpat,UTTAR PRADESH
2863,250623,Baraut,Bagpat,UTTAR PRADESH
2864,250625,Baraut,Bagpat,UTTAR PRADESH
2865,250626,Baraut,Bagpat,UTTAR PRADESH
2866,251001,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2867,251002,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2868,251003,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2869,251201,Budhana,Muzaffarnagar,UTTAR PRADESH
2870,251202,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2871,251203,Budhana,Muzaffarnagar,UTTAR PRADESH
2872,251301,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2873,251305,Kairana,Muzaffarnagar,UTTAR PRADESH
2874,251306,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2875,251307,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2876,251308,Jansath,Muzaffarnagar,UTTAR PRADESH
2877,251309,Budhana,Muzaffarnagar,UTTAR PRADESH
2878,251310,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2879,251311,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2880,251314,Jansath,Muzaffarnagar,UTTAR PRADESH
2881,251315,Jansath,Muzaffarnagar,UTTAR PRADESH
2882,251316,Jansath,Muzaffarnagar,UTTAR PRADESH
2883,251318,Budhana,Muzaffarnagar,UTTAR PRADESH
2884,251319,Budhana,Muzaffarnagar,UTTAR PRADESH
2885,251320,Jansath,Muzaffarnagar,UTTAR PRADESH
2886,251327,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
2887,261001,Sitapur,Sitapur,UTTAR PRADESH
2888,261121,Laharpur ,Sitapur,UTTAR PRADESH
2889,261125,Sitapur,Sitapur,UTTAR PRADESH
2890,261131,Sitapur,Sitapur,UTTAR PRADESH
2891,261135,Laharpur,Sitapur,UTTAR PRADESH
2892,261136,Laharpur,Sitapur,UTTAR PRADESH
2893,261141,Mishrikh,Sitapur,UTTAR PRADESH
2894,261145,Biswan,Sitapur,UTTAR PRADESH
2895,261151,Mishrikh,Sitapur,UTTAR PRADESH
2896,261201,Biswan,Sitapur,UTTAR PRADESH
2897,261202,Biswan,Sitapur,UTTAR PRADESH
2898,261203,Mahmudabad,Sitapur,UTTAR PRADESH
2899,261204,Mahmoodabad,Sitapur,UTTAR PRADESH
2900,261205,Biswan,Sitapur,UTTAR PRADESH
2901,261206,Biswan,Sitapur,UTTAR PRADESH
2902,261207,Biswan,Sitapur,UTTAR PRADESH
2903,261208,Biswan,Sitapur,UTTAR PRADESH
2904,261301,Mahmudabad,Sitapur,UTTAR PRADESH
2905,261302,Biswan,Sitapur,UTTAR PRADESH
2906,261303,Sidhali,Sitapur,UTTAR PRADESH
2907,261401,Mishrikh,Sitapur,UTTAR PRADESH
2908,261402,Mishrikh,Sitapur,UTTAR PRADESH
2909,261403,Mishrikh,Sitapur,UTTAR PRADESH
2910,261404,Sitapur,Sitapur,UTTAR PRADESH
2911,261405,Mishrikh,Sitapur,UTTAR PRADESH
2912,261501,Lakhimpur,Kheri,UTTAR PRADESH
2913,261502,Dhaurahara,Kheri,UTTAR PRADESH
2914,261505,Mohammdi,Kheri,UTTAR PRADESH
2915,261506,Lakhimpur,Kheri,UTTAR PRADESH
2916,262001,Pilibhit,Pilibhit,UTTAR PRADESH
2917,262121,Amaria,Pilibhit,UTTAR PRADESH
2918,262122,Pooranpur,Pilibhit,UTTAR PRADESH
2919,262124,Pilibhit ,Pilibhit,UTTAR PRADESH
2920,262201,Baheri,Bareilly,UTTAR PRADESH
2921,262202,Barkhera,Pilibhit,UTTAR PRADESH
2922,262203,Baheri,Bareilly,UTTAR PRADESH
2923,262302,Aonla ,Bareilly,UTTAR PRADESH
2924,262305,Pilibhit,Pilibhit,UTTAR PRADESH
2925,262308,Khatima,Udham Singh Nagar,UTTARAKHAND
2926,262309,Tanakpur,Champawat,UTTARAKHAND
2927,262310,Champawat,Champawat,UTTARAKHAND
2928,262311,Khatima,Udham Singh Nagar,UTTARAKHAND
2929,262401,Bazpur,Udham Singh Nagar,UTTARAKHAND
2930,262402,Lalkuwan,Nainital,UTTARAKHAND
2931,262405,Sitarganj,Udham Singh Nagar,UTTARAKHAND
2932,262406,Bareilly ,Bareilly,UTTAR PRADESH
2933,262501,Pithoragarh,Pithoragarh,UTTARAKHAND
2934,262502,Pithoragarh,Pithoragarh,UTTARAKHAND
2935,262520,Pithoragarh,Pithoragarh,UTTARAKHAND
2936,262521,Pithoragarh,Pithoragarh,UTTARAKHAND
2937,262522,Gangolihat,Pithoragarh,UTTARAKHAND
2938,262523,Champawat,Champawat,UTTARAKHAND
2939,262524,Lohaghat,Champawat,UTTARAKHAND
2940,262525,Lohaghat,Champawat,UTTARAKHAND
2941,262526,Pithoragarh,Pithoragarh,UTTARAKHAND
2942,262527,Lohaghat,Champawat,UTTARAKHAND
2943,262528,Lohaghat,Champawat,UTTARAKHAND
2944,262529,Pithoragarh,Pithoragarh,UTTARAKHAND
2945,262530,Pithoragarh,Pithoragarh,UTTARAKHAND
2946,262531,Berinag,Pithoragarh,UTTARAKHAND
2947,262532,Gangolihat,Pithoragarh,UTTARAKHAND
2948,262533,Berinag,Pithoragarh,UTTARAKHAND
2949,262534,Berinag,Pithoragarh,UTTARAKHAND
2950,262540,Pithoragarh,Pithoragarh,UTTARAKHAND
2951,262541,Didihat,Pithoragarh,UTTARAKHAND
2952,262542,Didihat,Pithoragarh,UTTARAKHAND
2953,262543,Didihat,Pithoragarh,UTTARAKHAND
2954,262544,Dharchula,Pithoragarh,UTTARAKHAND
2955,262545,Dharchula,Pithoragarh,UTTARAKHAND
2956,262546,Dharchula,Pithoragarh,UTTARAKHAND
2957,262547,Dharchula,Pithoragarh,UTTARAKHAND
2958,262550,Didihat,Pithoragarh,UTTARAKHAND
2959,262551,Dharchula,Pithoragarh,UTTARAKHAND
2960,262552,Berinag,Pithoragarh,UTTARAKHAND
2961,262553,Munsiari,Pithoragarh,UTTARAKHAND
2962,262554,Munsiari,Pithoragarh,UTTARAKHAND
2963,262555,Munsiari,Pithoragarh,UTTARAKHAND
2964,262561,Pithoragarh,Pithoragarh,UTTARAKHAND
2965,262576,Dharchula,Pithoragarh,UTTARAKHAND
2966,262580,Dhari,Nainital,UTTARAKHAND
2967,262701,Lakhimpur,Kheri,UTTAR PRADESH
2968,262702,Lakhimpur,Kheri,UTTAR PRADESH
2969,262721,Lakhimpur,Kheri,UTTAR PRADESH
2970,262722,Dhaurahara,Kheri,UTTAR PRADESH
2971,262723,Dhaurahara,Kheri,UTTAR PRADESH
2972,262724,Dhaurahara,Kheri,UTTAR PRADESH
2973,262725,Lakhimpur,Kheri,UTTAR PRADESH
2974,262726,Lakhimpur,Kheri,UTTAR PRADESH
2975,262727,Mohammdi,Kheri,UTTAR PRADESH
2976,262728,Lakhimpur,Kheri,UTTAR PRADESH
2977,262801,Gola,Kheri,UTTAR PRADESH
2978,262802,Gola,Kheri,UTTAR PRADESH
2979,262803,Gola,Kheri,UTTAR PRADESH
2980,262804,Mohammadi,Kheri,UTTAR PRADESH
2981,262805,Gola,Kheri,UTTAR PRADESH
2982,262901,Gola,Kheri,UTTAR PRADESH
2983,262902,Nighasan,Kheri,UTTAR PRADESH
2984,262903,Nighasan,Kheri,UTTAR PRADESH
2985,262904,Nighasan,Kheri,UTTAR PRADESH
2986,262905,Nighasan,Kheri,UTTAR PRADESH
2987,262906,Nighasan,Kheri,UTTAR PRADESH
2988,262907,Dhaurahara,Kheri,UTTAR PRADESH
2989,263001,Nainital,Nainital,UTTARAKHAND
2990,263126,Dhari,Nainital,UTTARAKHAND
2991,263127,Nainital,Nainital,UTTARAKHAND
2992,263128,Nainital,Nainital,UTTARAKHAND
2993,263132,Dhari,Nainital,UTTARAKHAND
2994,263134,Betal Ghat,Nainital,UTTARAKHAND
2995,263135,Kosya Kutauli,Nainital,UTTARAKHAND
2996,263136,Bhimtal,Nainital,UTTARAKHAND
2997,263137,Nainital,Nainital,UTTARAKHAND
2998,263138,Almora,Almora,UTTARAKHAND
2999,263139,Haldwani,Nainital,UTTARAKHAND
3000,263140,Haldwani,Nainital,UTTARAKHAND
3001,263145,Kichha,Udham Singh Nagar,UTTARAKHAND
3002,263148,Kashipur,Udham Singh Nagar,UTTARAKHAND
3003,263149,Kichha,Udham Singh Nagar,UTTARAKHAND
3004,263150,Bazpur,Udham Singh Nagar,UTTARAKHAND
3005,263151,Sitarganj,Udham Singh Nagar,UTTARAKHAND
3006,263152,Gadarpur,Udham Singh Nagar,UTTARAKHAND
3007,263153,Kashipur,Udham Singh Nagar,UTTARAKHAND
3008,263156,Nainital,Nainital,UTTARAKHAND
3009,263157,Dhari,Nainital,UTTARAKHAND
3010,263158,Nainital,Nainital,UTTARAKHAND
3011,263159,Haldwani,Nainital,UTTARAKHAND
3012,263160,Kichha,Udham Singh Nagar,UTTARAKHAND
3013,263601,Almora,Almora,UTTARAKHAND
3014,263619,Bageshwar,Bageshwar,UTTARAKHAND
3015,263620,Garur,Almora,UTTARAKHAND
3016,263621,Dwarahat,Almora,UTTARAKHAND
3017,263622,Almora,Almora,UTTARAKHAND
3018,263623,Bhanoli,Almora,UTTARAKHAND
3019,263624,Almora,Almora,UTTARAKHAND
3020,263625,Jainti,Almora,UTTARAKHAND
3021,263626,Jainti,Almora,UTTARAKHAND
3022,263628,Bageshwar,Bageshwar,UTTARAKHAND
3023,263629,Someshwar,Almora,UTTARAKHAND
3024,263630,Bageshwar,Bageshwar,UTTARAKHAND
3025,263631,Kanda,Bageshwar,UTTARAKHAND
3026,263632,Kapkote,Bageshwar,UTTARAKHAND
3027,263633,Kapkote,Bageshwar,UTTARAKHAND
3028,263634,Kapkote,Bageshwar,UTTARAKHAND
3029,263635,Garur,Bageshwar,UTTARAKHAND
3030,263636,Almora,Almora,UTTARAKHAND
3031,263637,Someshwar,Almora,UTTARAKHAND
3032,263638,Someshwar,Almora,UTTARAKHAND
3033,263639,Garur,Almora,UTTARAKHAND
3034,263640,Kanda,Bageshwar,UTTARAKHAND
3035,263641,Garur,Bageshwar,UTTARAKHAND
3036,263642,Bageshwar,Bageshwar,UTTARAKHAND
3037,263643,Almora,Almora,UTTARAKHAND
3038,263645,Almora,Almora,UTTARAKHAND
3039,263646,Bhikiyasen,Almora,UTTARAKHAND
3040,263651,Ranikhet,Almora,UTTARAKHAND
3041,263652,Ranikhet,Almora,UTTARAKHAND
3042,263653,Dawarahat,Almora,UTTARAKHAND
3043,263655,Someshwar,Almora,UTTARAKHAND
3044,263656,Chaukhutia,Almora,UTTARAKHAND
3045,263658,Chaukhutia,Almora,UTTARAKHAND
3046,263659,Bhikiyasen,Almora,UTTARAKHAND
3047,263660,Bhikiyasen,Almora,UTTARAKHAND
3048,263661,Bhikiyasen,Almora,UTTARAKHAND
3049,263663,Ranikhet,Almora,UTTARAKHAND
3050,263664,Ranikhet,Almora,UTTARAKHAND
3051,263665,Bhikiyasen,Almora,UTTARAKHAND
3052,263667,Bhikiyasen,Almora,UTTARAKHAND
3053,263676,Bhikiyasen,Almora,UTTARAKHAND
3054,263678,Almora,Almora,UTTARAKHAND
3055,263679,Kapkote,Bageshwar,UTTARAKHAND
3056,263680,Bhikiyasen,Almora,UTTARAKHAND
3057,271001,Gonda,Gonda,UTTAR PRADESH
3058,271002,Gonda,Gonda,UTTAR PRADESH
3059,271003,Colonelganj,Gonda,UTTAR PRADESH
3060,271122,Colonelganj ,Gonda,UTTAR PRADESH
3061,271123,Gonda,Gonda,UTTAR PRADESH
3062,271124,Tarab Ganj,Gonda,UTTAR PRADESH
3063,271125,Colonelganj,Gonda,UTTAR PRADESH
3064,271126,Colonelganj,Gonda,UTTAR PRADESH
3065,271129,Mankapur,Gonda,UTTAR PRADESH
3066,271201,Balrampur,Balrampur,UTTAR PRADESH
3067,271202,Gonda,Gonda,UTTAR PRADESH
3068,271203,Tulsipur,Balrampur,UTTAR PRADESH
3069,271204,Balrampur,Balrampur,UTTAR PRADESH
3070,271205,Balrampur,Balrampur,UTTAR PRADESH
3071,271206,Tulsipur,Balrampur,UTTAR PRADESH
3072,271207,Balrampur,Balrampur,UTTAR PRADESH
3073,271208,Balrampur,Balrampur,UTTAR PRADESH
3074,271209,Balrampur,Balrampur,UTTAR PRADESH
3075,271210,Tulsipur,Balrampur,UTTAR PRADESH
3076,271215,Tulsipuir,Balrampur,UTTAR PRADESH
3077,271301,Gonda ,Gonda,UTTAR PRADESH
3078,271302,Manakpur,Gonda,UTTAR PRADESH
3079,271303,Mankapur ,Gonda,UTTAR PRADESH
3080,271304,Tarabganj,Gonda,UTTAR PRADESH
3081,271305,Harraiya,Basti,UTTAR PRADESH
3082,271306,Utraula,Balrampur,UTTAR PRADESH
3083,271307,Gonda ,Gonda,UTTAR PRADESH
3084,271308,Mankapur ,Gonda,UTTAR PRADESH
3085,271309,Tarabganj,Gonda,UTTAR PRADESH
3086,271310,Gonda ,Gonda,UTTAR PRADESH
3087,271311,Colonelganj,Gonda,UTTAR PRADESH
3088,271312,Gonda,Gonda,UTTAR PRADESH
3089,271313,Manapur,Gonda,UTTAR PRADESH
3090,271319,Mankapur,Gonda,UTTAR PRADESH
3091,271401,Tarabganj,Gonda,UTTAR PRADESH
3092,271402,Tarabfanj,Gonda,UTTAR PRADESH
3093,271403,Tarabganj,Gonda,UTTAR PRADESH
3094,271502,Colonelganj,Gonda,UTTAR PRADESH
3095,271503,Colonelganj,Gonda,UTTAR PRADESH
3096,271504,Colonelganj ,Gonda,UTTAR PRADESH
3097,271601,Gonda,Gonda,UTTAR PRADESH
3098,271602,Gonda,Gonda,UTTAR PRADESH
3099,271603,Gonda,Gonda,UTTAR PRADESH
3100,271604,Balrampur,Balrampur,UTTAR PRADESH
3101,271607,Balrampur,Balrampur,UTTAR PRADESH
3102,271609,Utraula,Balrampur,UTTAR PRADESH
3103,271801,Bahraich,Bahraich,UTTAR PRADESH
3104,271802,Bahraich,Bahraich,UTTAR PRADESH
3105,271803,Bhinga,Shrawasti,UTTAR PRADESH
3106,271804,Bahraich,Bahraich,UTTAR PRADESH
3107,271805,Ikauna,Shrawasti,UTTAR PRADESH
3108,271821,Bahraich,Bahraich,UTTAR PRADESH
3109,271824,Mahasi,Bahraich,UTTAR PRADESH
3110,271825,Mahasi,Bahraich,UTTAR PRADESH
3111,271830,Nanpara,Bahraich,UTTAR PRADESH
3112,271831,Bhinga,Shrawasti,UTTAR PRADESH
3113,271835,Ikauna,Shrawasti,UTTAR PRADESH
3114,271840,Bhinga,Shrawasti,UTTAR PRADESH
3115,271841,Nanpara,Bahraich,UTTAR PRADESH
3116,271845,Ikauna,Bahraich,UTTAR PRADESH
3117,271851,Bahraich,Bahraich,UTTAR PRADESH
3118,271855,Lakhimpur,Kheri,UTTAR PRADESH
3119,271861,Balrampur,Balrampur,UTTAR PRADESH
3120,271865,Bhinga,Shrawasti,UTTAR PRADESH
3121,271870,Bahraich,Bahraich,UTTAR PRADESH
3122,271871,Bahraich,Bahraich,UTTAR PRADESH
3123,271872,Kaiserganj,Bahraich,UTTAR PRADESH
3124,271875,Bahraich,Bahraich,UTTAR PRADESH
3125,271881,Nanpara,Bahraich,UTTAR PRADESH
3126,271882,Nanpara,Bahraich,UTTAR PRADESH
3127,271901,Kaisarganj,Bahraich,UTTAR PRADESH
3128,271902,Kaiserganj,Bahraich,UTTAR PRADESH
3129,271903,Kaisarganj,Bahraich,UTTAR PRADESH
3130,271904,Kaiserganj,Bahraich,UTTAR PRADESH
3131,272001,Basti,Basti,UTTAR PRADESH
3132,272002,Basti,Basti,UTTAR PRADESH
3133,272123,Basti,Basti,UTTAR PRADESH
3134,272124,Basti,Basti,UTTAR PRADESH
3135,272125,Basti,Basti,UTTAR PRADESH
3136,272126,Basti,Basti,UTTAR PRADESH
3137,272127,Harraiya,Basti,UTTAR PRADESH
3138,272128,Harraiya,Basti,UTTAR PRADESH
3139,272129,Domariaganj,Siddharthnagar,UTTAR PRADESH
3140,272130,Harraiya,Basti,UTTAR PRADESH
3141,272131,Basti,Basti,UTTAR PRADESH
3142,272148,Bansi,Siddharthnagar,UTTAR PRADESH
3143,272150,Basti,Basti,UTTAR PRADESH
3144,272151,Bansi,Basti,UTTAR PRADESH
3145,272152,Bansi,Siddharthnagar,UTTAR PRADESH
3146,272153,Bansi,Siddharthnagar,UTTAR PRADESH
3147,272154,Bansi,Siddharthnagar,UTTAR PRADESH
3148,272155,Basti,Basti,UTTAR PRADESH
3149,272161,Basti,Basti,UTTAR PRADESH
3150,272162,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
3151,272163,Bhanpur,Basti,UTTAR PRADESH
3152,272164,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
3153,272165,Basti,Basti,UTTAR PRADESH
3154,272170,Basti,Basti,UTTAR PRADESH
3155,272171,Basti Sadar,Basti,UTTAR PRADESH
3156,272172,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
3157,272173,Khalilabad,Sant Kabir Nagar,UTTAR PRADESH
3158,272175,Basti,Basti,UTTAR PRADESH
3159,272176,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
3160,272177,Basti,Basti,UTTAR PRADESH
3161,272181,Harraiya,Basti,UTTAR PRADESH
3162,272182,Basti East,Basti,UTTAR PRADESH
3163,272189,Domariaganj,Siddharthnagar,UTTAR PRADESH
3164,272190,Bhanpur,Basti,UTTAR PRADESH
3165,272191,Basti,Basti,UTTAR PRADESH
3166,272192,Itwa,Siddharthnagar,UTTAR PRADESH
3167,272193,Domariaganj,Siddharthnagar,UTTAR PRADESH
3168,272194,Bhanpur,Basti,UTTAR PRADESH
3169,272195,Bhanpur,Siddharthnagar,UTTAR PRADESH
3170,272199,Khalilabad,Sant Kabir Nagar,UTTAR PRADESH
3171,272201,Basti,Basti,UTTAR PRADESH
3172,272202,Naugarh,Siddharthnagar,UTTAR PRADESH
3173,272203,Naugarh,Siddharthnagar,UTTAR PRADESH
3174,272204,Naugarh,Siddharthnagar,UTTAR PRADESH
3175,272205,Shoharatgarh,Siddharthnagar,UTTAR PRADESH
3176,272206,Naugarh,Siddharthnagar,UTTAR PRADESH
3177,272207,Naugarh,Siddharthnagar,UTTAR PRADESH
3178,272208,Naugarh,Siddharthnagar,UTTAR PRADESH
3179,272270,Menhdawal,Sant Kabir Nagar,UTTAR PRADESH
3180,272271,Menhdawal,Sant Kabir Nagar,UTTAR PRADESH
3181,272301,Basti,Basti,UTTAR PRADESH
3182,272302,Basti,Basti,UTTAR PRADESH
3183,273001,Gorakhpur,Gorakhpur,UTTAR PRADESH
3184,273002,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3185,273003,Gorakhpur,Gorakhpur,UTTAR PRADESH
3186,273004,Gorakhpur,Gorakhpur,UTTAR PRADESH
3187,273005,Gorakhpur,Gorakhpur,UTTAR PRADESH
3188,273006,Gorakhpur,Gorakhpur,UTTAR PRADESH
3189,273007,Gorakhpur,Gorakhpur,UTTAR PRADESH
3190,273008,Gorakhpur,Gorakhpur,UTTAR PRADESH
3191,273009,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3192,273010,Gorakhpur,Gorakhpur,UTTAR PRADESH
3193,273012,Gorakhpur,Gorakhpur,UTTAR PRADESH
3194,273013,Gorakhpur,Gorakhpur,UTTAR PRADESH
3195,273014,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3196,273015,Gorakhpur,Gorakhpur,UTTAR PRADESH
3197,273016,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3198,273017,Gorakhpur,Gorakhpur,UTTAR PRADESH
3199,273151,Maharaj Ganj Sadar,Maharajganj,UTTAR PRADESH
3200,273152,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3201,273155,Farenda,Maharajganj,UTTAR PRADESH
3202,273157,Farenda,Maharajganj,UTTAR PRADESH
3203,273158,Camperganj,Gorakhpur,UTTAR PRADESH
3204,273161,Farenda,Maharajganj,UTTAR PRADESH
3205,273162,Nautanawa,Maharajganj,UTTAR PRADESH
3206,273163,Maharajganj,Maharajganj,UTTAR PRADESH
3207,273164,Maharajganj,Maharajganj,UTTAR PRADESH
3208,273165,Campierganj,Gorakhpur,UTTAR PRADESH
3209,273201,Chauri Chaura,Gorakhpur,UTTAR PRADESH
3210,273202,Chauri Chaura,Gorakhpur,UTTAR PRADESH
3211,273203,Chauri Chaura,Gorakhpur,UTTAR PRADESH
3212,273207,Mahraganj,Maharajganj,UTTAR PRADESH
3213,273209,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3214,273211,Khajani,Gorakhpur,UTTAR PRADESH
3215,273212,Khajani,Gorakhpur,UTTAR PRADESH
3216,273213,Khajani,Gorakhpur,UTTAR PRADESH
3217,273301,Mahrajganj,Maharajganj,UTTAR PRADESH
3218,273302,Maharaganj,Maharajganj,UTTAR PRADESH
3219,273303,Maharajgang,Maharajganj,UTTAR PRADESH
3220,273304,Nichlaul,Maharajganj,UTTAR PRADESH
3221,273305,Nachulwa,Maharajganj,UTTAR PRADESH
3222,273306,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
3223,273308,Nautanwa,Maharajganj,UTTAR PRADESH
3224,273309,Pharenda,Maharajganj,UTTAR PRADESH
3225,273310,Campeirganj,Maharajganj,UTTAR PRADESH
3226,273311,Nichlaul,Maharajganj,UTTAR PRADESH
3227,273401,Bhowapar,Gorakhpur,UTTAR PRADESH
3228,273402,Gola,Gorakhpur,UTTAR PRADESH
3229,273403,Bansgaon,Gorakhpur,UTTAR PRADESH
3230,273404,Khajani,Gorakhpur,UTTAR PRADESH
3231,273405,Chauri Chaura,Gorakhpur,UTTAR PRADESH
3232,273406,Bansgaon,Gorakhpur,UTTAR PRADESH
3233,273407,Gola,Gorakhpur,UTTAR PRADESH
3234,273408,Gola,Gorakhpur,UTTAR PRADESH
3235,273409,Gola,Gorakhpur,UTTAR PRADESH
3236,273411,Bansgaon,Gorakhpur,UTTAR PRADESH
3237,273412,Bansgaon,Gorakhpur,UTTAR PRADESH
3238,273413,Bansgaon,Gorakhpur,UTTAR PRADESH
3239,274001,Deoria,Deoria,UTTAR PRADESH
3240,274149,Hata,Kushinagar,UTTAR PRADESH
3241,274182,Barhaj,Deoria,UTTAR PRADESH
3242,274201,Deoria Sadar,Deoria,UTTAR PRADESH
3243,274202,Deoria Sadar,Deoria,UTTAR PRADESH
3244,274203,Hata,Kushinagar,UTTAR PRADESH
3245,274204,Rudrapur,Deoria,UTTAR PRADESH
3246,274205,N/A,Deoria,UTTAR PRADESH
3247,274206,Hata,Kushinagar,UTTAR PRADESH
3248,274207,Hata,Kushinagar,UTTAR PRADESH
3249,274208,Rudrapur,Deoria,UTTAR PRADESH
3250,274301,Hata,Kushinagar,UTTAR PRADESH
3251,274302,Padrauna,Kushinagar,UTTAR PRADESH
3252,274303,Padrauna,Kushinagar,UTTAR PRADESH
3253,274304,Padaruna,Kushinagar,UTTAR PRADESH
3254,274305,Hata,Kushinagar,UTTAR PRADESH
3255,274306,Hata,Kushinagar,UTTAR PRADESH
3256,274401,Tamkuhi,Kushinagar,UTTAR PRADESH
3257,274402,Kasia,Kushinagar,UTTAR PRADESH
3258,274403,Kasia,Kushinagar,UTTAR PRADESH
3259,274404,Deoria,Deoria,UTTAR PRADESH
3260,274405,Deoria,Deoria,UTTAR PRADESH
3261,274406,Tamkohi,Kushinagar,UTTAR PRADESH
3262,274407,Tamkuhi,Kushinagar,UTTAR PRADESH
3263,274408,Deoria Sadar,Deoria,UTTAR PRADESH
3264,274409,Tamkuhi,Kushinagar,UTTAR PRADESH
3265,274501,Salempur,Deoria,UTTAR PRADESH
3266,274502,Salempur,Deoria,UTTAR PRADESH
3267,274505,Salempur,Deoria,UTTAR PRADESH
3268,274506,Salempur,Deoria,UTTAR PRADESH
3269,274508,Salempur,Deoria,UTTAR PRADESH
3270,274509,Salempur,Deoria,UTTAR PRADESH
3271,274601,Barhaj,Deoria,UTTAR PRADESH
3272,274602,N/A,Deoria,UTTAR PRADESH
3273,274603,Barhaj,Deoria,UTTAR PRADESH
3274,274604,Barhaj,Deoria,UTTAR PRADESH
3275,274701,Bhatpsar Rani,Deoria,UTTAR PRADESH
3276,274702,Bhatpar Rani,Deoria,UTTAR PRADESH
3277,274703,Bhatpar Rani,Deoria,UTTAR PRADESH
3278,274704,Bhatpar Rani,Deoria,UTTAR PRADESH
3279,274705,Bhatpar Rani,Deoria,UTTAR PRADESH
3280,274801,N/A,Kushinagar,UTTAR PRADESH
3281,274802,Padrauna,Kushinagar,UTTAR PRADESH
3282,274806,deoria,Deoria,UTTAR PRADESH
3283,274807,Deoria,Deoria,UTTAR PRADESH
3284,274808,Salempur,Deoria,UTTAR PRADESH
3285,275101,Burhanpur,Azamgarh,UTTAR PRADESH
3286,275102,Maunath Bhanjan,Mau,UTTAR PRADESH
3287,275103,Mau,Mau,UTTAR PRADESH
3288,275105,Ghoshi,Mau,UTTAR PRADESH
3289,275201,Ghazipur,Ghazipur,UTTAR PRADESH
3290,275202,Jakhania,Ghazipur,UTTAR PRADESH
3291,275203,Jakhania,Ghazipur,UTTAR PRADESH
3292,275204,Jakhania,Ghazipur,UTTAR PRADESH
3293,275205,Jakhania,Ghazipur,UTTAR PRADESH
3294,275301,Ghosi,Mau,UTTAR PRADESH
3295,275302,Badrav,Mau,UTTAR PRADESH
3296,275303,Ghosi,Mau,UTTAR PRADESH
3297,275304,Burhanpur,Azamgarh,UTTAR PRADESH
3298,275305,Burhanpur,Azamgarh,UTTAR PRADESH
